
Statistical table extracted on January 18, 2023 (13:12:44)
http://www.ine.pt



Geographic localization (NUTS -2013);Area of permanent crops (ha) by Geographic localization (NUTS -2013) and Type (permanent crops) -  Decennial (1) ;;;;;;;;
;Data reference period;;;;;;;;
;2009;;;;;;;;
;Type (permanent crops);;;;;;;;
;Total;Fresh fruit plantations (excluding citrus plantations);Citrus plantations;Fruit plantations (subtropical climate zones);Nuts plantations;Olive plantations;Vineyards;Other permanent crops;
;ha ;ha ;ha ;ha ;ha ;ha ;ha ;ha ;
11D171106: Medrões;175;- -;0;- -;1;4;170;- -;
11D171110: Sever;404;- -;- -;- -;0;8;396;- -;
11D171111: União das freguesias de Lobrigos (São Miguel e São João Baptista) e Sanhoane;1015;1;0;- -;1;15;998;- -;
11D171112: União das freguesias de Louredo e Fornelos;286;1;0;- -;41;40;203;- -;
11D1815: São João da Pesqueira;11538;196;20;6;1138;2657;7519;2;
11D181501: Castanheiro do Sul;649;3;0;- -;10;184;451;- -;
11D181502: Ervedosa do Douro;2627;1;5;- -;11;360;2250;- -;
11D181504: Nagozelo do Douro;550;1;2;- -;37;81;429;- -;
11D181505: Paredes da Beira;402;69;1;- -;161;96;75;- -;
11D181507: Riodades;333;28;- -;6;70;121;108;- -;
11D181509: Soutelo do Douro;1430;1;6;- -;16;265;1143;- -;
11D181515: União das freguesias de São João da Pesqueira e Várzea de Trevões;2408;31;5;- -;223;554;1592;2;
11D181516: União das freguesias de Trevões e Espinhosa;997;60;- -;- -;187;409;341;- -;
11D181517: União das freguesias de Vilarouco e Pereiros;1244;1;1;- -;284;315;643;- -;
11D181511: Vale de Figueira;635;- -;0;- -;104;193;338;0;
11D181512: Valongo dos Azeites;262;0;- -;- -;35;79;148;- -;
11D1818: Sernancelhe;1999;292;1;- -;965;256;485;1;
11D181801: Arnas;54;3;- -;- -;47;1;4;- -;
11D181802: Carregal;96;27;- -;- -;43;2;23;- -;
11D181803: Chosendo;97;3;1;- -;79;5;9;- -;
11D181804: Cunha;27;1;- -;- -;17;1;7;1;
11D181806: Faia;91;30;- -;- -;6;16;39;- -;
11D181810: Granjal;133;24;- -;- -;85;4;20;- -;
11D181811: Lamosa;18;3;- -;- -;14;0;1;- -;
11D181814: Quintela;87;2;- -;- -;79;1;4;- -;
11D181818: União das freguesias de Ferreirim e Macieira;311;53;- -;- -;97;48;113;- -;
11D181819: União das freguesias de Fonte Arcada e Escurquela;297;55;- -;- -;60;109;72;- -;
11D181820: União das freguesias de Penso e Freixinho;132;23;- -;- -;25;40;44;- -;
11D181821: União das freguesias de Sernancelhe e Sarzeda;540;33;- -;- -;392;13;102;- -;
11D181817: Vila da Ponte;117;34;- -;- -;21;15;47;- -;
11D1819: Tabuaço;3634;133;12;- -;221;1130;2128;11;
11D181901: Adorigo;537;3;5;- -;10;113;405;- -;
11D181902: Arcos;79;0;- -;- -;50;19;10;- -;
11D181904: Chavães;107;5;- -;- -;89;10;3;- -;
11D181905: Desejosa;250;- -;- -;- -;1;69;181;- -;
11D181906: Granja do Tedo;69;- -;0;- -;1;54;9;5;
11D181908: Longa;96;5;- -;- -;1;70;20;- -;
11D181913: Sendim;387;54;0;- -;25;183;124;0;
11D181914: Tabuaço;234;7;- -;- -;3;116;108;- -;
11D181918: União das freguesias de Barcos e Santa Leocádia;575;1;2;- -;5;143;425;- -;
11D181919: União das freguesias de Paradela e Granjinha;122;3;1;- -;17;57;44;- -;
11D181920: União das freguesias de Pinheiros e Vale de Figueira;97;7;- -;- -;16;49;19;5;
11D181921: União das freguesias de Távora e Pereiro;422;46;2;- -;6;167;201;- -;
11D181917: Valença do Douro;660;2;1;- -;- -;82;576;- -;
11D1820: Tarouca;1309;397;0;0;181;284;324;122;
11D182004: Mondim da Beira;121;49;0;0;15;28;23;6;
11D182005: Salzedas;324;38;- -;- -;28;137;86;34;
11D182006: São João de Tarouca;114;49;- -;- -;41;6;13;5;
11D182011: União das freguesias de Gouviães e Ucanha;273;55;- -;- -;6;78;103;30;
11D182012: União das freguesias de Granja Nova e Vila Chã da Beira;224;85;- -;- -;62;28;32;18;
11D182013: União das freguesias de Tarouca e Dálvares;229;121;- -;- -;5;6;67;29;
11D182009: Várzea da Serra;24;0;- -;- -;24;- -;- -;0;
11D0409: Torre de Moncorvo;10679;95;77;0;3687;5114;1706;0;
11D040901: Açoreira;705;5;4;- -;328;280;88;- -;
11D040903: Cabeça Boa;452;0;4;- -;41;218;189;- -;
11D040905: Carviçais;785;13;0;0;312;412;49;- -;
11D040906: Castedo;330;1;0;- -;50;241;38;- -;
11D040909: Horta da Vilariça;646;4;2;- -;53;352;234;- -;
11D040910: Larinho;542;7;0;- -;119;291;125;- -;
11D040911: Lousa;715;7;13;- -;121;334;241;- -;
11D040913: Mós;627;1;1;- -;226;379;20;- -;
11D040916: Torre de Moncorvo;1329;15;7;0;370;668;269;- -;
11D040918: União das freguesias de Adeganha e Cardanha;740;8;5;- -;197;379;151;- -;
11D040919: União das freguesias de Felgar e Souto da Velha;1374;22;29;0;575;686;61;- -;
11D040920: União das freguesias de Felgueiras e Maçores;933;6;4;0;472;400;51;- -;
11D040921: União das freguesias de Urros e Peredo dos Castelhanos;1501;6;7;- -;823;474;190;0;
11D0914: Vila Nova de Foz Côa;11260;25;23;- -;2247;3797;5167;- -;
11D091401: Almendra;1347;1;0;- -;214;586;546;- -;
11D091402: Castelo Melhor;1117;4;0;- -;362;479;271;- -;
11D091403: Cedovim;931;3;- -;- -;137;297;494;- -;
11D091404: Chãs;637;1;1;- -;64;231;340;- -;
11D091405: Custóias;366;1;1;- -;120;124;121;- -;
11D091418: Freixo de Numão;1005;0;1;- -;216;314;474;- -;
11D091407: Horta;608;0;- -;- -;118;146;344;- -;
11D091410: Muxagata;647;4;3;- -;103;216;320;- -;
11D091411: Numão;615;1;4;- -;115;119;375;- -;
11D091412: Santa Comba;454;0;- -;- -;81;141;232;- -;
11D091414: Sebadelhe;461;3;0;- -;83;123;252;- -;
11D091415: Seixas;406;0;2;- -;64;114;226;- -;
11D091416: Touça;311;1;- -;- -;77;118;115;- -;
11D091419: Vila Nova de Foz Côa;2355;5;11;- -;492;789;1057;- -;
11D1714: Vila Real;3330;89;3;0;205;536;2492;6;
11D171401: Abaças;697;4;0;0;11;110;570;- -;
11D171403: Andrães;164;21;- -;- -;19;33;90;1;
11D171404: Arroios;46;2;0;- -;0;6;37;- -;
11D171406: Campeã;99;1;- -;0;71;15;11;1;
11D171409: Folhadela;340;8;0;0;10;86;235;1;
11D171410: Guiães;579;1;- -;- -;1;62;515;- -;
11D171414: Lordelo;29;- -;- -;- -;4;8;17;- -;
11D171415: Mateus;81;6;0;0;3;1;70;- -;
11D171416: Mondrões;32;9;0;0;4;2;17;- -;
11D171420: Parada de Cunhos;59;4;1;- -;4;10;40;- -;
11D171426: Torgueda;110;1;- -;- -;16;29;64;- -;
11D171431: União das freguesias de Adoufe e Vilarinho de Samardã;55;3;- -;- -;4;5;43;- -;
11D171432: União das freguesias de Borbela e Lamas de Olo;19;1;- -;- -;1;4;14;- -;
11D171433: União das freguesias de Constantim e Vale de Nogueiras;103;7;- -;- -;8;9;80;0;
11D171434: União das freguesias de Mouçós e Lamares;67;6;- -;- -;10;7;44;- -;
11D171435: União das freguesias de Nogueira e Ermida;699;1;0;- -;- -;131;567;- -;
11D171436: União das freguesias de Pena, Quintã e Vila Cova;34;0;- -;- -;31;1;2;- -;
11D171437: União das freguesias de São Tomé do Castelo e Justes;30;6;0;- -;5;- -;19;- -;
11D171429: Vila Marim;37;2;- -;- -;1;5;29;0;
11D171438: Vila Real;50;7;0;- -;2;14;26;2;
11E: Terras de Trás-os-Montes;81560;2274;93;1;24041;46478;8621;51;
11E0401: Alfândega da Fé;9203;202;7;0;2729;5969;295;1;
11E040102: Alfândega da Fé;1459;94;0;- -;332;1012;21;1;
11E040103: Cerejais;621;6;1;- -;227;383;5;- -;
11E040111: Sambade;836;28;- -;- -;278;522;8;- -;
11E040121: União das freguesias de Agrobom, Saldonha e Vale Pereiro;733;21;- -;- -;65;619;28;- -;
11E040122: União das freguesias de Eucisia, Gouveia e Valverde;1318;11;2;- -;475;800;30;0;
11E040123: União das freguesias de Ferradosa e Sendim da Serra;549;3;1;0;266;267;12;- -;
11E040124: União das freguesias de Gebelim e Soeima;501;7;- -;- -;261;204;29;- -;
11E040125: União das freguesias de Parada e Sendim da Ribeira;1004;5;- -;- -;231;735;33;- -;
11E040126: União das freguesias de Pombal e Vales;418;6;0;- -;137;268;7;- -;
11E040118: Vilar Chão;767;10;1;- -;169;556;31;- -;
11E040119: Vilarelhos;521;9;1;- -;28;404;80;- -;
11E040120: Vilares de Vilariça;474;2;1;- -;261;199;12;- -;
11E0402: Bragança;11021;260;2;0;7196;2949;610;4;
11E040201: Alfaião;107;7;- -;- -;16;65;19;- -;
11E040203: Babe;122;1;- -;- -;45;59;18;- -;
11E040204: Baçal;235;8;- -;- -;139;57;31;- -;
11E040206: Carragosa;260;3;- -;0;250;6;1;- -;
11E040209: Castro de Avelãs;149;7;- -;0;119;15;8;- -;
11E040210: Coelhoso;462;8;- -;- -;249;162;43;- -;
11E040212: Donai;114;4;- -;- -;74;31;5;0;
11E040213: Espinhosela;460;4;- -;- -;447;7;3;0;
11E040215: França;84;2;- -;- -;78;- -;4;- -;
11E040216: Gimonde;76;4;1;- -;17;37;18;- -;
11E040217: Gondesende;134;1;- -;- -;131;0;2;- -;
11E040218: Gostei;76;5;- -;- -;53;8;10;- -;
11E040219: Grijó de Parada;382;4;- -;- -;185;171;21;- -;
11E040221: Macedo do Mato;270;2;- -;- -;36;216;16;- -;
11E040224: Mós;102;7;- -;- -;92;1;2;- -;
11E040225: Nogueira;89;4;- -;- -;67;3;16;- -;
11E040226: Outeiro;373;11;- -;- -;190;144;28;- -;
11E040229: Parâmio;365;4;- -;0;359;2;1;- -;
11E040230: Pinela;285;1;- -;- -;255;19;10;- -;
11E040232: Quintanilha;181;6;- -;- -;97;63;16;0;
11E040233: Quintela de Lampaças;177;7;- -;0;84;66;20;- -;
11E040234: Rabal;90;3;- -;- -;70;5;12;- -;
11E040236: Rebordãos;153;7;- -;- -;125;7;14;- -;
11E040239: Salsas;481;11;- -;- -;456;6;8;- -;
11E040240: Samil;238;5;- -;- -;133;86;14;- -;
11E040241: Santa Comba de Rossas;127;4;- -;- -;118;6;0;- -;
11E040244: São Pedro de Sarracenos;134;7;- -;- -;71;49;7;- -;
11E040246: Sendas;306;6;- -;- -;250;40;11;0;
11E040247: Serapicos;535;2;- -;- -;438;81;13;- -;
11E040248: Sortes;152;5;0;0;136;7;3;2;
11E040250: União das freguesias de Aveleda e Rio de Onor;189;10;- -;- -;150;7;23;0;
11E040251: União das freguesias de Castrelos e Carrazedo;153;3;- -;- -;130;10;9;- -;
11E040252: União das freguesias de Izeda, Calvelhe e Paradinha Nova;1179;19;0;- -;219;903;37;- -;
11E040253: União das freguesias de Parada e Faílde;1022;17;0;0;761;202;41;1;
11E040254: União das freguesias de Rebordainhos e Pombares;228;3;- -;- -;218;2;4;- -;
11E040255: União das freguesias de Rio Frio e Milhão;450;18;- -;0;220;170;42;0;
11E040256: União das freguesias de São Julião de Palácios e Deilão;376;6;1;- -;245;72;52;0;
11E040257: União das freguesias de Sé, Santa Maria e Meixedo;409;30;- -;0;190;162;27;0;
11E040249: Zoio;294;7;0;0;284;3;1;- -;
11E0405: Macedo de Cavaleiros;11922;322;1;0;2164;8659;742;33;
11E040502: Amendoeira;422;8;- -;- -;158;237;18;- -;
11E040503: Arcas;626;37;- -;- -;46;500;43;- -;
11E040507: Carrapatas;164;3;- -;- -;18;132;11;- -;
11E040509: Chacim;267;1;0;- -;31;223;1;12;
11E040510: Cortiços;528;24;1;- -;20;462;18;3;
11E040511: Corujas;223;4;- -;- -;149;56;15;0;
11E040514: Ferreira;324;12;- -;- -;152;137;23;0;
11E040515: Grijó;162;5;- -;- -;3;144;10;- -;
11E040516: Lagoa;825;14;- -;- -;68;696;48;- -;
11E040517: Lamalonga;299;11;- -;- -;38;213;36;0;
11E040518: Lamas;277;44;- -;- -;161;46;26;- -;
11E040519: Lombo;388;5;- -;- -;37;320;26;- -;
11E040520: Macedo de Cavaleiros;308;6;- -;- -;46;223;26;7;
11E040521: Morais;610;4;- -;- -;21;543;43;- -;
11E040523: Olmos;257;4;- -;0;22;204;19;10;
11E040524: Peredo;472;4;- -;- -;83;370;14;- -;
11E040526: Salselas;473;3;- -;- -;65;383;21;- -;
11E040528: Sezulfe;339;8;- -;- -;41;246;44;- -;
11E040530: Talhas;660;6;- -;- -;26;565;63;- -;
11E040539: União das freguesias de Ala e Vilarinho do Monte;775;32;0;- -;80;625;38;0;
11E040540: União das freguesias de Bornes e Burga;410;26;- -;- -;116;261;6;0;
11E040541: União das freguesias de Castelãos e Vilar do Monte;284;10;- -;- -;20;236;18;- -;
11E040542: União das freguesias de Espadanedo, Edroso, Murçós e Soutelo Mourisco;649;9;- -;- -;448;164;28;- -;
11E040543: União das freguesias de Podence e Santa Combinha;242;11;- -;- -;113;94;24;- -;
11E040544: União das freguesias de Talhinhas e Bagueixe;752;9;- -;- -;72;622;47;2;
11E040532: Vale Benfeito;236;4;- -;- -;17;210;5;- -;
11E040533: Vale da Porca;286;3;- -;- -;28;240;15;- -;
11E040534: Vale de Prados;167;2;0;- -;37;122;7;- -;
11E040536: Vilarinho de Agrochão;260;12;- -;- -;22;189;38;- -;
11E040538: Vinhas;236;2;- -;- -;25;195;14;- -;
11E0406: Miranda do Douro;2586;162;- -;- -;380;930;1115;0;
11E040604: Duas Igrejas;197;9;- -;- -;16;91;81;- -;
11E040605: Genísio;119;46;- -;- -;36;10;28;- -;
11E040607: Malhadas;55;7;- -;- -;7;6;36;- -;
11E040608: Miranda do Douro;100;2;- -;- -;13;23;62;- -;
11E040609: Palaçoulo;260;34;- -;- -;15;110;101;- -;
11E040611: Picote;149;5;- -;- -;11;69;63;- -;
11E040612: Póvoa;46;3;- -;- -;7;7;30;- -;
11E040613: São Martinho de Angueira;183;7;- -;- -;152;0;24;0;
11E040618: União das freguesias de Constantim e Cicouro;62;4;- -;- -;34;2;23;- -;
11E040619: União das freguesias de Ifanes e Paradela;90;2;- -;- -;22;21;44;- -;
11E040620: União das freguesias de Sendim e Atenor;1002;30;- -;- -;50;424;498;- -;
11E040621: União das freguesias de Silva e Águas Vivas;178;6;- -;- -;15;106;50;- -;
11E040616: Vila Chã de Braciosa;143;6;- -;- -;2;61;74;- -;
11E0407: Mirandela;17808;563;14;0;1696;14181;1348;6;
11E040701: Abambres;429;13;- -;- -;9;384;22;- -;
11E040702: Abreiro;475;25;1;- -;28;378;42;- -;
11E040703: Aguieiras;297;5;0;- -;27;159;106;- -;
11E040704: Alvites;705;10;- -;- -;24;658;11;1;
11E040708: Bouça;344;10;12;- -;8;282;32;- -;
11E040709: Cabanelas;908;51;- -;- -;34;751;72;- -;
11E040710: Caravelas;215;3;0;- -;48;149;15;- -;
11E040711: Carvalhais;684;22;- -;- -;12;611;40;0;
11E040712: Cedães;431;2;- -;- -;28;389;12;- -;
11E040713: Cobro;376;25;- -;- -;29;299;23;- -;
11E040714: Fradizela;323;2;- -;- -;6;264;49;3;
11E040716: Frechas;297;2;0;0;38;241;15;- -;
11E040718: Lamas de Orelhão;1012;25;0;- -;266;696;23;1;
11E040720: Mascarenhas;1381;71;0;- -;25;1265;21;- -;
11E040721: Mirandela;589;20;0;- -;24;510;34;1;
11E040722: Múrias;561;14;0;- -;2;524;20;- -;
11E040724: Passos;446;24;0;0;119;272;30;- -;
11E040727: São Pedro Velho;379;23;- -;0;8;191;157;0;
11E040728: São Salvador;400;6;- -;- -;26;351;17;- -;
11E040729: Suçães;913;40;- -;- -;230;584;59;0;
11E040730: Torre de Dona Chama;708;26;0;- -;19;622;41;- -;
11E040738: União das freguesias de Avantos e Romeu;712;9;- -;- -;8;663;32;- -;
11E040739: União das Freguesias de Avidagos, Navalho e Pereira;954;18;0;- -;347;556;32;- -;
11E040740: União das freguesias de Barcel, Marmelos e Valverde da Gestosa;1027;21;0;- -;91;867;48;- -;
11E040741: União das freguesias de Franco e Vila Boa;554;7;- -;0;134;393;19;0;
11E040742: União das freguesias de Freixeda e Vila Verde;286;0;- -;- -;19;254;13;- -;
11E040731: Vale de Asnes;417;11;- -;- -;39;348;19;- -;
11E040732: Vale de Gouvinhas;808;41;0;- -;25;681;61;- -;
11E040733: Vale de Salgueiro;790;28;- -;- -;20;574;169;- -;
11E040734: Vale de Telhas;389;6;- -;- -;3;265;114;1;
11E0408: Mogadouro;10662;191;0;- -;2405;6447;1620;0;
11E040801: Azinhoso;776;5;- -;- -;165;569;38;- -;
11E040802: Bemposta;536;2;- -;- -;6;271;257;- -;
11E040803: Bruçó;362;4;- -;- -;123;188;47;0;
11E040804: Brunhoso;346;0;- -;- -;43;291;12;- -;
11E040807: Castelo Branco;725;4;- -;- -;152;550;19;- -;
11E040808: Castro Vicente;1022;77;- -;- -;225;674;46;- -;
11E040809: Meirinhos;802;3;0;- -;357;415;26;- -;
11E040811: Paradela;402;6;- -;- -;101;274;21;- -;
11E040812: Penas Roias;188;2;- -;- -;21;126;38;- -;
11E040813: Peredo da Bemposta;540;3;- -;- -;79;230;228;- -;
11E040815: Saldanha;129;5;- -;- -;16;93;15;- -;
11E040817: São Martinho do Peso;719;46;- -;- -;249;392;32;0;
11E040819: Tó;178;0;- -;- -;10;91;76;- -;
11E040820: Travanca;148;2;- -;- -;16;81;50;- -;
11E040829: União das freguesias de Brunhozinho, Castanheira e Sanhoane;213;4;- -;- -;50;117;42;- -;
11E040830: União das freguesias de Mogadouro, Valverde, Vale de Porco e Vilar de Rei;1346;12;0;- -;490;752;91;- -;
11E040831: União das freguesias de Remondes e Soutelo;629;1;0;- -;90;521;17;- -;
11E040832: União das freguesias de Vilarinho dos Galegos e Ventozelo;869;9;- -;- -;96;515;249;- -;
11E040821: Urrós;590;2;- -;- -;76;221;291;- -;
11E040822: Vale da Madre;74;2;- -;- -;21;49;3;- -;
11E040826: Vila de Ala;68;0;- -;- -;22;26;20;- -;
11E0410: Vila Flor;7267;263;67;- -;799;4408;1730;0;
11E041002: Benlhevai;276;17;1;- -;65;178;15;- -;
11E041005: Freixiel;833;4;2;- -;63;382;382;- -;
11E041009: Roios;347;7;- -;- -;66;229;45;- -;
11E041010: Samões;245;12;0;- -;53;117;63;- -;
11E041011: Sampaio;229;2;7;- -;19;154;48;- -;
11E041012: Santa Comba de Vilariça;478;78;28;- -;11;292;69;- -;
11E041013: Seixo de Manhoses;350;6;1;- -;40;223;81;- -;
11E041014: Trindade;342;46;4;- -;45;238;9;- -;
11E041020: União das freguesias de Assares e Lodões;533;8;13;- -;80;333;99;- -;
11E041021: União das freguesias de Candoso e Carvalho de Egas;168;37;- -;- -;42;67;21;- -;
11E041022: União das freguesias de Valtorno e Mourão;308;12;0;- -;59;167;69;- -;
11E041023: União das freguesias de Vila Flor e Nabo;1749;18;11;- -;96;1053;570;- -;
11E041024: União das freguesias de Vilas Boas e Vilarinho das Azenhas;957;16;0;- -;106;648;187;0;
11E041015: Vale Frechoso;453;2;0;- -;53;326;71;- -;
11E0411: Vimioso;4018;143;0;0;1163;2225;486;1;
11E041103: Argozelo;409;7;- -;- -;80;274;47;- -;
11E041107: Carção;497;16;- -;- -;158;274;49;- -;
11E041108: Matela;430;8;- -;- -;48;316;58;- -;
11E041109: Pinelo;346;11;- -;- -;155;162;19;- -;
11E041110: Santulhão;725;28;- -;- -;123;493;81;- -;
11E041115: União das freguesias de Algoso, Campo de Víboras e Uva;670;19;- -;- -;85;471;95;1;
11E041116: União das freguesias de Caçarelhos e Angueira;172;13;0;- -;96;19;44;- -;
11E041117: União das freguesias de Vale de Frades e Avelanoso;355;17;- -;- -;278;21;40;- -;
11E041113: Vilar Seco;86;6;- -;0;29;29;22;- -;
11E041114: Vimioso;329;20;- -;- -;111;167;31;- -;
11E0412: Vinhais;7073;168;2;0;5510;711;676;6;
11E041201: Agrochão;220;7;- -;- -;83;106;23;- -;
11E041203: Candedo;483;20;0;- -;386;20;57;- -;
11E041204: Celas;267;1;- -;- -;239;18;10;- -;
11E041206: Edral;236;3;- -;- -;205;7;21;0;
11E041207: Edrosa;363;2;- -;- -;350;1;10;- -;
11E041208: Ervedosa;376;10;1;0;183;155;27;- -;
11E041215: Paçó;95;3;- -;- -;89;2;1;- -;
11E041216: Penhas Juntas;469;4;- -;- -;435;16;14;0;
11E041219: Rebordelo;464;5;- -;- -;180;117;162;- -;
11E041221: Santalha;213;7;- -;- -;181;5;21;0;
11E041226: Tuizelo;460;6;- -;- -;430;3;21;- -;
11E041236: União das freguesias de Curopos e Vale de Janeiro;364;31;- -;- -;236;40;57;0;
11E041237: União das freguesias de Moimenta e Montouto;227;2;- -;- -;220;4;1;- -;
11E041238: União das freguesias de Nunes e Ousilhão;134;9;- -;- -;78;33;14;- -;
11E041239: União das freguesias de Quirás e Pinheiro Novo;137;1;- -;- -;113;- -;20;4;
11E041240: União das freguesias de Sobreiro de Baixo e Alvaredos;382;9;- -;- -;334;13;26;- -;
11E041241: União das freguesias de Soeira, Fresulfe e Mofreita;274;5;0;- -;263;2;3;- -;
11E041242: União das freguesias de Travanca e Santa Cruz;183;0;- -;- -;183;0;0;0;
11E041243: União das freguesias de Vilar de Lomba e São Jomil;126;1;- -;- -;107;1;17;- -;
11E041227: Vale das Fontes;212;6;- -;- -;51;89;65;0;
11E041229: Vila Boa de Ousilhão;86;6;- -;- -;73;6;3;- -;
11E041230: Vila Verde;95;1;- -;- -;89;- -;6;- -;
11E041232: Vilar de Ossos;195;3;- -;- -;190;- -;2;- -;
11E041233: Vilar de Peregrinos;388;5;- -;- -;359;8;16;0;
11E041234: Vilar Seco de Lomba;179;3;- -;- -;163;0;12;- -;
11E041235: Vinhais;442;16;- -;- -;291;65;67;2;
16: Centro;157603;22439;877;324;6468;77895;48452;1148;
16B: Oeste;28792;13631;67;3;551;481;13722;336;
16B1001: Alcobaça;3219;2610;18;1;29;267;242;52;
16B100102: Alfeizerão;464;446;2;- -;5;0;11;- -;
16B100120: Aljubarrota;195;46;1;- -;2;101;45;- -;
16B100104: Bárrio;105;89;1;- -;2;2;12;- -;
16B100105: Benedita;8;3;0;- -;0;2;2;- -;
16B100106: Cela;611;566;8;0;5;7;26;- -;
16B100108: Évora de Alcobaça;554;448;0;1;1;50;54;1;
16B100109: Maiorga;142;126;- -;- -;- -;6;9;2;
16B100112: São Martinho do Porto;35;34;- -;- -;- -;- -;1;- -;
16B100114: Turquel;166;87;1;- -;3;52;23;0;
16B100121: União das freguesias de Alcobaça e Vestiaria;147;76;1;- -;1;7;16;46;
16B100122: União das freguesias de Coz, Alpedriz e Montes;279;226;0;0;5;31;17;- -;
16B100123: União das freguesias de Pataias e Martingança;40;21;3;- -;4;4;7;- -;
16B100116: Vimeiro;472;440;2;- -;1;7;19;4;
16B1101: Alenquer;5051;416;11;1;68;75;4451;29;
16B110106: Carnota;254;21;1;- -;1;2;231;- -;
16B110107: Meca;302;13;- -;- -;22;10;257;- -;
16B110108: Olhalvo;357;1;- -;- -;- -;- -;356;- -;
16B110109: Ota;90;4;1;- -;1;4;79;- -;
16B110117: União das freguesias de Abrigada e Cabanas de Torres;283;7;0;- -;2;23;250;- -;
16B110118: União das freguesias de Aldeia Galega da Merceana e Aldeia Gavinha;1104;20;1;- -;5;2;1077;- -;
16B110119: União das freguesias de Alenquer (Santo Estêvão e Triana);479;103;5;- -;26;12;334;- -;
16B110120: União das freguesias de Carregado e Cadafais;247;104;2;- -;1;4;136;- -;
16B110121: União das freguesias de Ribafria e Pereiro de Palhacana;523;52;0;1;9;5;455;1;
16B110113: Ventosa;988;11;1;- -;3;4;940;28;
16B110114: Vila Verde dos Francos;425;81;- -;- -;0;8;336;- -;
16B1102: Arruda dos Vinhos;1016;103;1;0;39;14;859;- -;
16B110201: Arranhó;47;5;- -;- -;0;- -;42;- -;
16B110202: Arruda dos Vinhos;802;71;1;0;37;14;680;- -;
16B110203: Cardosas;68;24;0;- -;- -;- -;43;- -;
16B110204: São Tiago dos Velhos;99;3;0;- -;2;1;94;- -;
16B1005: Bombarral;3340;2507;2;- -;59;1;655;117;
16B100502: Carvalhal;1143;851;1;- -;1;1;289;- -;
16B100505: Pó;122;9;- -;- -;- -;- -;25;88;
16B100503: Roliça;981;860;1;- -;50;1;41;29;
16B100506: União das freguesias do Bombarral e Vale Covo;1095;786;0;- -;9;- -;300;- -;
16B1104: Cadaval;3951;2516;2;1;104;39;1279;11;
16B110401: Alguber;231;174;0;- -;2;17;38;- -;
16B110407: Peral;913;692;- -;1;2;9;210;- -;
16B110412: União das freguesias de Lamas e Cercal;684;457;0;- -;50;9;168;- -;
16B110413: União das freguesias de Painho e Figueiros;530;317;- -;- -;21;1;181;9;
16B110411: União das freguesias do Cadaval e Pêro Moniz;626;371;0;- -;20;2;232;1;
16B110409: Vermelha;558;362;1;- -;2;- -;193;- -;
16B110410: Vilar;408;143;0;- -;6;2;257;- -;
16B1006: Caldas da Rainha;2878;2180;11;- -;64;46;567;11;
16B100601: A dos Francos;653;384;1;- -;26;6;233;3;
16B100602: Alvorninha;494;307;1;- -;11;7;167;0;
16B100604: Carvalhal Benfeito;321;298;4;- -;1;0;18;- -;
16B100606: Foz do Arelho;1;0;- -;- -;1;- -;1;- -;
16B100607: Landal;196;143;0;- -;2;25;26;0;
16B100608: Nadadouro;7;2;- -;- -;0;- -;4;- -;
16B100609: Salir de Matos;340;302;0;- -;1;0;34;2;
16B100611: Santa Catarina;170;151;3;- -;3;1;13;- -;
16B100617: União das freguesias de Caldas da Rainha - Nossa Senhora do Pópulo, Coto e São Gregório;360;324;1;- -;3;3;29;0;
16B100618: União das freguesias de Caldas da Rainha - Santo Onofre e Serra do Bouro;15;6;1;- -;2;- -;7;- -;
16B100619: União das freguesias de Tornada e Salir do Porto;38;29;- -;- -;3;1;4;1;
16B100615: Vidais;283;234;0;- -;12;3;31;4;
16B1108: Lourinhã;871;560;2;- -;14;6;287;1;
16B110803: Moita dos Ferreiros;300;184;0;- -;10;2;103;0;
16B110805: Reguengo Grande;182;149;0;- -;- -;- -;31;1;
16B110810: Ribamar;11;6;- -;- -;0;- -;5;- -;
16B110806: Santa Bárbara;15;11;- -;- -;- -;- -;4;- -;
16B110812: União das freguesias de Lourinhã e Atalaia;122;63;1;- -;2;4;52;- -;
16B110813: União das freguesias de Miragaia e Marteleira;145;90;1;- -;2;0;53;- -;
16B110814: União das freguesias de São Bartolomeu dos Galegos e Moledo;53;33;0;- -;- -;- -;19;- -;
16B110808: Vimeiro;44;24;0;- -;- -;- -;20;- -;
16B1011: Nazaré;171;145;1;- -;4;1;20;0;
16B101101: Famalicão;55;41;1;- -;4;- -;9;- -;
